"P01 Census 2021: Usual resident population by sex, local authorities in England and Wales [note 1]",,,,
"England and Wales: regions (within England), unitary authorities, counties, districts, London boroughs",,,,
This worksheet contains one dataset.,,,,
Notes for the data can be found in the notes worksheet.,,,,
Source: Office for National Statistics,,,,
Released: 28 June 2022,,,,
Area code [note 2],Area name,All persons,Females,Males
K04000001,England and Wales,"59,597,300","30,420,100","29,177,200"
E92000001,England,"56,489,800","28,833,500","27,656,300"
E12000001,North East,"2,647,100","1,353,800","1,293,300"
E06000047,County Durham,"522,100","266,800","255,300"
E06000005,Darlington,"107,800","55,100","52,700"
E06000001,Hartlepool,"92,300","47,700","44,700"
E06000002,Middlesbrough,"143,900","73,000","70,900"
E06000057,Northumberland,"320,600","164,000","156,600"
E06000003,Redcar and Cleveland,"136,500","70,500","66,100"
E06000004,Stockton-on-Tees,"196,600","100,100","96,500"
E11000007,Tyne and Wear (Met County),"1,127,200","576,600","550,700"
E08000037,Gateshead,"196,100","100,000","96,200"
E08000021,Newcastle upon Tyne,"300,200","151,800","148,400"
E08000022,North Tyneside,"209,000","107,600","101,400"
E08000023,South Tyneside,"147,800","76,100","71,700"
E08000024,Sunderland,"274,200","141,100","133,100"
E12000002,North West,"7,417,300","3,777,200","3,640,100"
E06000008,Blackburn with Darwen,"154,800","78,100","76,800"
E06000009,Blackpool,"141,100","71,400","69,700"
E06000049,Cheshire East,"398,800","203,200","195,500"
E06000050,Cheshire West and Chester,"357,200","182,800","174,400"
E06000006,Halton,"128,200","65,500","62,800"
E06000007,Warrington,"210,900","106,500","104,400"
E10000006,Cumbria,"499,800","253,700","246,100"
E07000026,Allerdale,"96,100","49,100","47,100"
E07000027,Barrow-in-Furness,"67,400","34,000","33,400"
E07000028,Carlisle,"110,000","56,100","53,900"
E07000029,Copeland,"67,100","33,700","33,400"
E07000030,Eden,"54,700","27,600","27,100"
E07000031,South Lakeland,"104,500","53,300","51,100"
E11000001,Greater Manchester (Met County),"2,867,800","1,455,200","1,412,700"
E08000001,Bolton,"296,000","150,100","145,900"
E08000002,Bury,"193,800","98,800","95,100"
E08000003,Manchester,"552,000","277,800","274,200"
E08000004,Oldham,"242,100","123,900","118,200"
E08000005,Rochdale,"223,800","114,000","109,700"
E08000006,Salford,"269,900","134,400","135,500"
E08000007,Stockport,"294,800","151,400","143,400"
E08000008,Tameside,"231,100","117,800","113,300"
E08000009,Trafford,"235,100","120,700","114,400"
E08000010,Wigan,"329,300","166,300","163,000"
E10000017,Lancashire,"1,235,300","628,400","606,900"
E07000117,Burnley,"94,700","47,800","46,800"
E07000118,Chorley,"117,800","59,100","58,700"
E07000119,Fylde,"81,400","41,600","39,900"
E07000120,Hyndburn,"82,200","41,800","40,500"
E07000121,Lancaster,"142,900","73,000","69,900"
E07000122,Pendle,"95,800","48,400","47,300"
E07000123,Preston,"147,900","74,100","73,800"
E07000124,Ribble Valley,"61,500","31,300","30,200"
E07000125,Rossendale,"70,800","36,100","34,700"
E07000126,South Ribble,"111,000","56,700","54,300"
E07000127,West Lancashire,"117,400","61,000","56,400"
E07000128,Wyre,"111,900","57,500","54,400"
E11000002,Merseyside (Met County),"1,423,300","732,500","690,800"
E08000011,Knowsley,"154,500","80,700","73,800"
E08000012,Liverpool,"486,100","249,400","236,700"
E08000014,Sefton,"279,300","144,000","135,300"
E08000013,St. Helens,"183,200","93,300","89,900"
E08000015,Wirral,"320,200","165,100","155,100"
E12000003,Yorkshire and The Humber,"5,480,800","2,791,800","2,689,000"
E06000011,East Riding of Yorkshire,"342,200","174,400","167,800"
E06000010,"Kingston upon Hull, City of","267,100","133,800","133,300"
E06000012,North East Lincolnshire,"156,900","80,100","76,800"
E06000013,North Lincolnshire,"169,700","86,000","83,700"
E06000014,York,"202,800","105,300","97,500"
E10000023,North Yorkshire,"615,400","313,800","301,700"
E07000163,Craven,"56,900","29,300","27,600"
E07000164,Hambleton,"90,700","46,400","44,200"
E07000165,Harrogate,"162,700","83,000","79,700"
E07000166,Richmondshire,"49,700","24,300","25,400"
E07000167,Ryedale,"54,700","28,000","26,700"
E07000168,Scarborough,"108,800","55,900","52,900"
E07000169,Selby,"92,000","46,800","45,200"
E11000003,South Yorkshire (Met County),"1,375,100","697,500","677,500"
E08000016,Barnsley,"244,600","124,300","120,300"
E08000017,Doncaster,"308,100","155,400","152,800"
E08000018,Rotherham,"265,800","135,500","130,300"
E08000019,Sheffield,"556,500","282,300","274,200"
E11000006,West Yorkshire (Met County),"2,351,600","1,200,900","1,150,700"
E08000032,Bradford,"546,400","278,900","267,500"
E08000033,Calderdale,"206,600","105,900","100,700"
E08000034,Kirklees,"433,300","220,900","212,400"
E08000035,Leeds,"812,000","415,600","396,300"
E08000036,Wakefield,"353,300","179,500","173,800"
E12000004,East Midlands,"4,880,200","2,478,100","2,402,100"
E06000015,Derby,"261,400","131,900","129,500"
E06000016,Leicester,"368,600","186,500","182,100"
E06000061,North Northamptonshire [note 3],"359,500","182,500","177,100"
E06000018,Nottingham,"323,700","164,700","159,000"
E06000017,Rutland,"41,000","20,000","21,100"
E06000062,West Northamptonshire [note 4],"425,700","215,000","210,700"
E10000007,Derbyshire,"794,600","404,800","389,800"
E07000032,Amber Valley,"126,200","64,200","62,000"
E07000033,Bolsover,"80,300","40,700","39,600"
E07000034,Chesterfield,"103,600","52,700","50,900"
E07000035,Derbyshire Dales,"71,500","36,600","34,900"
E07000036,Erewash,"112,900","57,500","55,400"
E07000037,High Peak,"90,900","46,300","44,700"
E07000038,North East Derbyshire,"102,000","52,300","49,800"
E07000039,South Derbyshire,"107,200","54,700","52,500"
E10000018,Leicestershire,"712,300","360,600","351,700"
E07000129,Blaby,"102,900","52,500","50,400"
E07000130,Charnwood,"183,900","91,900","92,000"
E07000131,Harborough,"97,600","49,300","48,400"
E07000132,Hinckley and Bosworth,"113,600","57,600","56,000"
E07000133,Melton,"51,800","26,500","25,300"
E07000134,North West Leicestershire,"104,700","53,100","51,600"
E07000135,Oadby and Wigston,"57,700","29,800","28,000"
E10000019,Lincolnshire,"768,400","392,000","376,400"
E07000136,Boston,"70,500","35,800","34,700"
E07000137,East Lindsey,"142,300","72,800","69,500"
E07000138,Lincoln,"103,900","52,400","51,400"
E07000139,North Kesteven,"118,000","60,200","57,800"
E07000140,South Holland,"95,100","48,400","46,700"
E07000141,South Kesteven,"143,400","73,900","69,500"
E07000142,West Lindsey,"95,200","48,500","46,700"
E10000024,Nottinghamshire,"824,800","420,000","404,800"
E07000170,Ashfield,"126,300","64,400","61,900"
E07000171,Bassetlaw,"117,800","59,400","58,400"
E07000172,Broxtowe,"110,900","56,500","54,400"
E07000173,Gedling,"117,300","60,400","56,900"
E07000174,Mansfield,"110,500","56,100","54,400"
E07000175,Newark and Sherwood,"122,900","62,500","60,500"
E07000176,Rushcliffe,"119,000","60,700","58,300"
E12000005,West Midlands,"5,950,800","3,023,000","2,927,700"
E06000019,"Herefordshire, County of","187,100","95,200","91,900"
E06000051,Shropshire,"323,600","163,900","159,700"
E06000021,Stoke-on-Trent,"258,400","129,800","128,600"
E06000020,Telford and Wrekin,"185,600","94,200","91,300"
E10000028,Staffordshire,"876,100","442,700","433,400"
E07000192,Cannock Chase,"100,500","51,000","49,500"
E07000193,East Staffordshire,"124,000","62,000","62,000"
E07000194,Lichfield,"106,400","54,000","52,500"
E07000195,Newcastle-under-Lyme,"123,300","62,900","60,400"
E07000196,South Staffordshire,"110,500","55,200","55,300"
E07000197,Stafford,"136,800","69,200","67,600"
E07000198,Staffordshire Moorlands,"95,800","48,500","47,300"
E07000199,Tamworth,"78,600","39,900","38,700"
E10000031,Warwickshire,"596,800","302,800","294,000"
E07000218,North Warwickshire,"65,000","33,100","31,900"
E07000219,Nuneaton and Bedworth,"134,200","68,300","65,900"
E07000220,Rugby,"114,400","57,400","57,000"
E07000221,Stratford-on-Avon,"134,700","69,400","65,300"
E07000222,Warwick,"148,500","74,600","73,900"
E11000005,West Midlands (Met County),"2,919,600","1,486,600","1,433,100"
E08000025,Birmingham,"1,144,900","584,300","560,500"
E08000026,Coventry,"345,300","173,100","172,200"
E08000027,Dudley,"323,500","164,500","159,000"
E08000028,Sandwell,"341,900","173,600","168,200"
E08000029,Solihull,"216,200","111,300","104,900"
E08000030,Walsall,"284,100","145,400","138,700"
E08000031,Wolverhampton,"263,700","134,300","129,400"
E10000034,Worcestershire,"603,600","307,900","295,800"
E07000234,Bromsgrove,"99,200","50,700","48,400"
E07000235,Malvern Hills,"79,400","40,800","38,600"
E07000236,Redditch,"87,000","44,100","43,000"
E07000237,Worcester,"103,900","53,000","50,900"
E07000238,Wychavon,"132,500","67,500","65,000"
E07000239,Wyre Forest,"101,600","51,800","49,800"
E12000006,East of England,"6,334,500","3,227,700","3,106,700"
E06000055,Bedford,"185,300","94,100","91,200"
E06000056,Central Bedfordshire,"294,200","149,100","145,100"
E06000032,Luton,"225,300","112,400","112,900"
E06000031,Peterborough,"215,700","109,100","106,600"
E06000033,Southend-on-Sea,"180,700","92,800","87,900"
E06000034,Thurrock,"176,000","89,800","86,200"
E10000003,Cambridgeshire,"678,600","343,200","335,400"
E07000008,Cambridge,"145,700","72,700","73,000"
E07000009,East Cambridgeshire,"87,700","44,700","43,000"
E07000010,Fenland,"102,500","52,300","50,200"
E07000011,Huntingdonshire,"180,800","91,100","89,700"
E07000012,South Cambridgeshire,"162,000","82,400","79,500"
E10000012,Essex,"1,503,300","771,100","732,100"
E07000066,Basildon,"187,600","96,600","91,000"
E07000067,Braintree,"155,200","79,100","76,100"
E07000068,Brentwood,"77,000","39,600","37,400"
E07000069,Castle Point,"89,600","46,200","43,300"
E07000070,Chelmsford,"181,500","92,500","89,000"
E07000071,Colchester,"192,700","98,400","94,300"
E07000072,Epping Forest,"135,000","69,400","65,600"
E07000073,Harlow,"93,300","47,900","45,400"
E07000074,Maldon,"66,200","33,800","32,400"
E07000075,Rochford,"85,600","44,100","41,500"
E07000076,Tendring,"148,100","76,700","71,400"
E07000077,Uttlesford,"91,300","46,700","44,600"
E10000015,Hertfordshire,"1,198,800","613,400","585,400"
E07000095,Broxbourne,"99,000","51,100","47,900"
E07000096,Dacorum,"155,100","78,900","76,100"
E07000242,East Hertfordshire,"150,100","76,700","73,500"
E07000098,Hertsmere,"107,800","56,000","51,800"
E07000099,North Hertfordshire,"133,200","68,500","64,800"
E07000240,St Albans,"148,200","75,900","72,300"
E07000243,Stevenage,"89,500","45,300","44,100"
E07000102,Three Rivers,"93,800","48,100","45,600"
E07000103,Watford,"102,300","51,900","50,300"
E07000241,Welwyn Hatfield,"119,900","60,900","58,900"
E10000020,Norfolk,"916,200","466,900","449,300"
E07000143,Breckland,"141,500","71,400","70,100"
E07000144,Broadland,"131,700","67,500","64,300"
E07000145,Great Yarmouth,"99,800","50,900","48,900"
E07000146,King’s Lynn and West Norfolk,"154,300","79,000","75,400"
E07000147,North Norfolk,"103,000","52,700","50,300"
E07000148,Norwich,"144,000","72,900","71,100"
E07000149,South Norfolk,"141,900","72,700","69,200"
E10000029,Suffolk,"760,300","385,900","374,500"
E07000200,Babergh,"92,300","47,500","44,800"
E07000244,East Suffolk [note 5],"245,900","126,100","119,700"
E07000202,Ipswich,"139,700","70,300","69,300"
E07000203,Mid Suffolk,"102,700","52,100","50,600"
E07000245,West Suffolk [note 6],"179,800","89,800","90,000"
E12000007,London,"8,799,800","4,531,500","4,268,300"
E13000001,Inner London,"3,404,300","1,761,400","1,642,900"
E09000007,Camden,"210,100","110,600","99,500"
E09000001,City of London,"8,600","3,800","4,800"
E09000012,Hackney,"259,200","135,300","123,900"
E09000013,Hammersmith and Fulham,"183,200","97,200","85,900"
E09000014,Haringey,"264,200","137,000","127,200"
E09000019,Islington,"216,600","113,300","103,300"
E09000020,Kensington and Chelsea,"143,400","76,400","67,000"
E09000022,Lambeth,"317,600","163,700","153,900"
E09000023,Lewisham,"300,600","157,800","142,700"
E09000025,Newham,"351,100","175,600","175,500"
E09000028,Southwark,"307,700","158,600","149,000"
E09000030,Tower Hamlets,"310,300","154,500","155,800"
E09000032,Wandsworth,"327,500","172,300","155,200"
E09000033,Westminster,"204,300","105,300","99,000"
E13000002,Outer London,"5,395,500","2,770,100","2,625,400"
E09000002,Barking and Dagenham,"218,900","112,400","106,500"
E09000003,Barnet,"389,300","200,900","188,400"
E09000004,Bexley,"246,500","128,000","118,500"
E09000005,Brent,"339,800","173,100","166,800"
E09000006,Bromley,"330,000","171,700","158,200"
E09000008,Croydon,"390,800","203,000","187,800"
E09000009,Ealing,"367,100","186,300","180,800"
E09000010,Enfield,"330,000","172,500","157,500"
E09000011,Greenwich,"289,100","148,500","140,500"
E09000015,Harrow,"261,300","132,500","128,800"
E09000016,Havering,"262,000","135,600","126,400"
E09000017,Hillingdon,"305,900","154,800","151,100"
E09000018,Hounslow,"288,200","145,000","143,100"
E09000021,Kingston upon Thames,"168,000","87,000","81,000"
E09000024,Merton,"215,200","110,500","104,700"
E09000026,Redbridge,"310,300","156,900","153,300"
E09000027,Richmond upon Thames,"195,200","101,300","93,900"
E09000029,Sutton,"209,600","108,100","101,400"
E09000031,Waltham Forest,"278,400","141,900","136,600"
E12000008,South East,"9,278,100","4,738,800","4,539,300"
E06000036,Bracknell Forest,"124,600","63,200","61,400"
E06000043,Brighton and Hove,"277,200","141,600","135,600"
E06000046,Isle of Wight,"140,400","72,400","68,100"
E06000035,Medway,"279,800","142,700","137,100"
E06000042,Milton Keynes,"287,000","145,500","141,600"
E06000044,Portsmouth,"208,100","104,900","103,200"
E06000038,Reading,"174,200","87,400","86,800"
E06000039,Slough,"158,500","80,000","78,500"
E06000045,Southampton,"249,000","124,000","125,000"
E06000037,West Berkshire,"161,400","81,700","79,700"
E06000040,Windsor and Maidenhead,"153,500","78,100","75,400"
E06000041,Wokingham,"177,500","90,300","87,200"
E06000060,Buckinghamshire [note 7],"553,100","282,700","270,300"
E10000011,East Sussex,"545,800","283,700","262,100"
E07000061,Eastbourne,"101,700","53,200","48,500"
E07000062,Hastings,"91,100","46,900","44,200"
E07000063,Lewes,"99,900","51,800","48,100"
E07000064,Rother,"93,100","48,900","44,200"
E07000065,Wealden,"160,100","83,000","77,100"
E10000014,Hampshire,"1,400,800","716,000","684,700"
E07000084,Basingstoke and Deane,"185,200","93,500","91,700"
E07000085,East Hampshire,"125,700","64,700","61,000"
E07000086,Eastleigh,"136,400","69,700","66,700"
E07000087,Fareham,"114,500","58,700","55,800"
E07000088,Gosport,"81,900","41,800","40,100"
E07000089,Hart,"99,400","50,300","49,100"
E07000090,Havant,"124,200","64,200","60,000"
E07000091,New Forest,"175,800","91,200","84,500"
E07000092,Rushmoor,"99,800","49,900","49,900"
E07000093,Test Valley,"130,500","66,600","63,900"
E07000094,Winchester,"127,500","65,400","62,100"
E10000016,Kent,"1,576,100","807,700","768,400"
E07000105,Ashford,"132,700","68,200","64,600"
E07000106,Canterbury,"157,400","81,800","75,600"
E07000107,Dartford,"116,800","59,600","57,200"
E07000108,Dover,"116,400","59,600","56,800"
E07000109,Gravesham,"106,900","54,700","52,200"
E07000110,Maidstone,"175,800","88,800","87,000"
E07000111,Sevenoaks,"120,500","62,300","58,200"
E07000112,Folkestone and Hythe [note 8],"109,800","56,200","53,600"
E07000113,Swale,"151,700","76,400","75,300"
E07000114,Thanet,"140,600","72,900","67,700"
E07000115,Tonbridge and Malling,"132,200","67,900","64,300"
E07000116,Tunbridge Wells,"115,300","59,400","56,000"
E10000025,Oxfordshire,"725,300","367,100","358,200"
E07000177,Cherwell,"161,000","81,100","79,900"
E07000178,Oxford,"162,100","82,400","79,700"
E07000179,South Oxfordshire,"149,100","75,600","73,500"
E07000180,Vale of White Horse,"138,900","70,000","69,000"
E07000181,West Oxfordshire,"114,200","58,100","56,100"
E10000030,Surrey,"1,203,100","616,100","587,100"
E07000207,Elmbridge,"138,800","71,700","67,000"
E07000208,Epsom and Ewell,"80,900","41,700","39,200"
E07000209,Guildford,"143,600","72,900","70,700"
E07000210,Mole Valley,"87,400","44,900","42,500"
E07000211,Reigate and Banstead,"150,900","77,000","73,800"
E07000212,Runnymede,"88,100","45,500","42,500"
E07000213,Spelthorne,"103,000","52,300","50,600"
E07000214,Surrey Heath,"90,500","46,000","44,500"
E07000215,Tandridge,"87,900","45,500","42,300"
E07000216,Waverley,"128,200","66,100","62,200"
E07000217,Woking,"103,900","52,300","51,600"
E10000032,West Sussex,"882,700","454,000","428,700"
E07000223,Adur,"64,500","33,300","31,200"
E07000224,Arun,"164,800","85,400","79,400"
E07000225,Chichester,"124,100","64,600","59,500"
E07000226,Crawley,"118,500","59,500","59,000"
E07000227,Horsham,"146,800","75,200","71,600"
E07000228,Mid Sussex,"152,600","78,500","74,100"
E07000229,Worthing,"111,400","57,500","53,900"
E12000009,South West,"5,701,200","2,911,600","2,789,600"
E06000022,Bath and North East Somerset,"193,400","99,000","94,400"
E06000058,"Bournemouth, Christchurch and Poole [note 9]","400,300","204,800","195,400"
E06000023,"Bristol, City of","472,400","237,900","234,500"
E06000052,Cornwall,"570,300","293,700","276,700"
E06000053,Isles of Scilly,"2,100","1,100","1,000"
E06000059,Dorset [note 10],"379,600","195,200","184,400"
E06000024,North Somerset,"216,700","111,400","105,300"
E06000026,Plymouth,"264,700","134,900","129,900"
E06000025,South Gloucestershire,"290,400","146,600","143,800"
E06000030,Swindon,"233,400","117,300","116,100"
E06000027,Torbay,"139,300","71,500","67,800"
E06000054,Wiltshire,"510,400","258,600","251,700"
E10000008,Devon,"811,600","417,600","394,000"
E07000040,East Devon,"150,800","78,200","72,600"
E07000041,Exeter,"130,800","67,100","63,700"
E07000042,Mid Devon,"82,800","42,400","40,500"
E07000043,North Devon,"98,600","50,600","48,000"
E07000044,South Hams,"88,600","46,000","42,600"
E07000045,Teignbridge,"134,800","69,500","65,300"
E07000046,Torridge,"68,100","34,800","33,300"
E07000047,West Devon,"57,100","29,200","27,900"
E10000013,Gloucestershire,"645,100","329,800","315,300"
E07000078,Cheltenham,"118,800","60,700","58,100"
E07000079,Cotswold,"90,800","47,100","43,800"
E07000080,Forest of Dean,"87,000","44,400","42,600"
E07000081,Gloucester,"132,500","67,000","65,500"
E07000082,Stroud,"121,100","61,900","59,200"
E07000083,Tewkesbury,"94,900","48,800","46,100"
E10000027,Somerset,"571,600","292,100","279,400"
E07000187,Mendip,"116,100","59,700","56,400"
E07000188,Sedgemoor,"125,400","63,300","62,100"
E07000246,Somerset West and Taunton [note 11],"157,400","81,000","76,500"
E07000189,South Somerset,"172,700","88,200","84,500"
W92000004,Wales,"3,107,500","1,586,600","1,521,000"
W06000001,Isle of Anglesey,"68,900","35,200","33,700"
W06000002,Gwynedd,"117,400","59,900","57,500"
W06000003,Conwy,"114,800","59,100","55,600"
W06000004,Denbighshire,"95,800","49,200","46,600"
W06000005,Flintshire,"155,000","79,100","75,900"
W06000006,Wrexham,"135,100","68,200","66,900"
W06000023,Powys,"133,200","67,500","65,700"
W06000008,Ceredigion,"71,500","36,500","35,000"
W06000009,Pembrokeshire,"123,400","63,300","60,100"
W06000010,Carmarthenshire,"187,900","96,200","91,700"
W06000011,Swansea,"238,500","121,000","117,600"
W06000012,Neath Port Talbot,"142,300","72,400","69,900"
W06000013,Bridgend,"145,500","73,600","71,800"
W06000014,Vale of Glamorgan,"131,800","68,300","63,500"
W06000015,Cardiff,"362,400","185,500","176,900"
W06000016,Rhondda Cynon Taf,"237,700","121,300","116,300"
W06000024,Merthyr Tydfil,"58,800","30,100","28,700"
W06000018,Caerphilly,"175,900","90,000","86,000"
W06000019,Blaenau Gwent,"66,900","34,100","32,800"
W06000020,Torfaen,"92,300","47,400","44,900"
W06000021,Monmouthshire,"93,000","47,400","45,600"
W06000022,Newport,"159,600","81,200","78,400"